
# --- NOVO DATASET 2025-11-17 17:26:27 ---
6896168,-2.25,-0.42,0.48,66.64
6896228,-2.56,-0.77,0.52,66.64
6896248,-2.73,-0.89,0.48,66.64
6896308,-2.99,-1.24,0.26,66.64
6896388,-3.88,-1.72,-0.18,66.64
6896508,-5.38,-2.41,-0.60,66.64
6896568,-5.16,-2.75,-0.64,66.64
6896588,-2.98,-2.85,-0.61,66.64
6896628,-2.44,-3.05,-0.46,66.64
6896668,-2.67,-3.21,-0.14,66.64
6896728,-3.59,-3.40,0.55,66.64
6896748,-3.89,-3.45,0.75,66.64
6896808,-4.71,-3.57,0.92,66.64
6896848,-3.31,-3.62,0.55,66.64
6896868,-3.66,-3.64,0.25,66.64
6896928,-4.29,-3.66,-0.72,66.64
6896988,-5.36,-3.63,-1.08,66.64
6897028,-5.69,-3.60,-0.85,66.64
6897168,-5.75,-3.39,0.47,66.64
6897208,-5.76,-3.30,0.56,66.64
6897228,-5.81,-3.25,0.57,66.64
6897248,-5.91,-3.20,0.57,66.64
6897348,-4.95,-2.89,0.63,66.64
6897368,-5.27,-2.82,0.66,66.64
6897448,-5.86,-2.51,0.52,66.64
6897468,-5.84,-2.42,0.37,66.64
6897528,-5.56,-2.17,-0.30,66.64
6897608,-4.45,-1.82,-1.02,66.64
6897628,-4.50,-1.73,-1.05,66.64
6897668,-4.32,-1.54,-0.89,66.64
6897708,-3.53,-1.34,-0.50,66.64
6897768,-2.88,-1.02,0.16,66.64
6897788,-2.84,-0.90,0.32,66.64
6897828,-2.95,-0.67,0.49,66.64
6897888,-3.41,-0.31,0.33,66.64
6897908,-3.55,-0.20,0.19,66.64
6897988,-1.61,0.27,-0.44,66.64
6898108,-1.99,0.99,-0.21,66.64
6898168,-2.18,1.33,0.36,66.64
6898188,-1.98,1.44,0.50,66.64
6898248,-2.18,1.75,0.55,66.64
6898308,-2.42,2.02,0.23,66.64
6898328,-2.38,2.11,0.10,66.64
6898528,-0.85,2.71,0.34,66.64
6898628,-0.47,2.90,0.44,66.64
6898708,-0.28,2.99,-0.03,66.64
6898728,-0.25,3.00,-0.17,66.64
6898768,-0.35,3.03,-0.44,66.64
6898828,-0.04,3.04,-0.67,66.64
6898888,-0.10,3.02,-0.66,66.64
6899028,-0.94,2.88,-0.10,66.64
6899068,-0.90,2.80,0.02,66.64
6899128,-0.53,2.66,0.13,66.64
6899228,-0.76,2.37,0.39,66.64
6899308,-0.67,2.10,0.61,66.64
6899388,0.12,1.81,0.48,66.64
6899448,1.39,1.60,0.21,66.64
6899468,1.47,1.53,0.13,66.64
6899488,1.44,1.46,0.06,66.64
6899568,1.42,1.22,-0.06,66.64
6899628,2.30,1.06,-0.15,66.64
6899648,2.60,1.02,-0.22,66.64
6899748,4.69,0.85,-0.60,66.64
6899868,5.52,0.82,-0.25,66.64
6900028,3.64,0.98,-0.19,66.64
6900048,3.25,1.01,-0.23,66.64
6900128,1.05,1.05,-0.38,66.64
6900228,-1.40,0.95,-0.31,66.64
6900268,-1.74,0.84,-0.05,66.64
6900288,-1.68,0.77,0.13,66.64
6900308,-0.94,0.70,0.35,66.64
6900368,-2.03,0.43,1.15,66.64
6900408,-2.28,0.21,1.66,66.64
6900428,-2.63,0.10,1.86,66.64
6900448,-2.70,-0.02,1.99,66.64
6900488,-2.36,-0.28,1.99,66.64
6900508,-2.14,-0.42,1.85,66.64
6900688,0.45,-1.63,-0.92,66.64
6900748,1.14,-1.96,-1.22,66.64
6900768,1.36,-2.06,-1.26,66.64
6900868,2.11,-2.44,-1.50,66.64
6900968,1.99,-2.62,-1.51,66.64
6901008,1.89,-2.64,-1.26,66.64
6901028,1.90,-2.64,-1.07,66.64
6901068,2.04,-2.63,-0.62,66.64
6901128,2.30,-2.57,0.16,66.64
6901188,2.29,-2.46,0.89,66.64
6901208,2.39,-2.42,1.10,66.64
6901248,2.79,-2.32,1.44,66.64
6901268,3.03,-2.26,1.56,66.64
6901388,4.18,-1.83,1.57,66.64
6901428,4.48,-1.65,1.33,66.64
6901448,4.64,-1.56,1.18,66.64
6901488,4.99,-1.37,0.80,66.64
6901548,5.62,-1.06,0.14,66.64
6901568,5.78,-0.95,-0.09,66.64
6901668,4.44,-0.40,-1.03,66.64
6901688,4.48,-0.30,-1.15,66.64
6901708,4.55,-0.19,-1.26,66.64
6901868,5.38,0.53,-1.09,66.64
6902008,5.52,0.98,0.65,66.64
6902108,5.77,1.19,0.89,66.64
6902128,5.79,1.23,0.81,66.64
6902208,5.98,1.31,0.41,66.64
6902248,6.05,1.33,0.27,66.64
6902288,6.16,1.34,0.20,66.64
6902368,6.30,1.32,0.13,66.64
6902388,6.33,1.31,0.11,66.64
6902408,6.35,1.30,0.07,66.64
6902488,6.26,1.22,-0.13,66.64
6902548,6.12,1.13,-0.28,66.64
6902588,6.37,1.06,-0.35,66.64
6902708,4.91,0.78,-0.37,66.64
6902788,4.46,0.54,-0.30,66.64
6902808,4.36,0.47,-0.24,66.64
6902828,4.32,0.40,-0.16,66.64
6902848,4.24,0.33,-0.07,66.64
6902888,4.17,0.18,0.15,66.64
6902908,4.16,0.11,0.25,66.64
6902948,4.08,-0.05,0.43,66.64
6902988,4.05,-0.20,0.53,66.64
6903008,4.05,-0.28,0.54,66.64
6903068,4.12,-0.52,0.44,66.64
6903108,4.27,-0.67,0.31,66.64
6903168,4.61,-0.88,0.11,66.64
6903248,4.97,-1.12,-0.06,66.64
6903308,5.27,-1.26,-0.13,66.64
6903408,3.56,-1.41,-0.27,66.64
6903468,4.62,-1.47,-0.41,66.64
6903549,5.51,-1.51,-0.59,66.64
6903588,5.75,-1.50,-0.52,66.64
6903648,3.84,-1.46,-0.12,66.64
6903688,3.91,-1.43,0.25,66.64
6903768,3.92,-1.35,0.53,66.64
6903808,3.87,-1.31,0.36,66.64
6903828,3.83,-1.29,0.23,66.64
6903848,3.77,-1.27,0.10,66.64
6903908,3.37,-1.20,-0.08,66.64
6903928,3.13,-1.18,-0.05,66.64
6904028,2.29,-1.10,0.42,66.64
6904048,2.27,-1.09,0.47,66.64
6904088,2.44,-1.07,0.46,66.64
6904149,2.37,-1.05,0.20,66.64
6904209,1.98,-1.03,-0.06,66.64
6904248,1.74,-1.03,-0.13,66.64
6904268,1.71,-1.03,-0.14,66.64
6904348,-0.15,-1.04,-0.14,66.64
6904368,-0.48,-1.05,-0.17,66.64
6904408,-0.88,-1.07,-0.28,66.64
6904428,-1.00,-1.09,-0.37,66.64
6904549,-1.45,-1.26,-0.65,66.64
6904588,-1.68,-1.33,-0.41,66.64
6904609,-1.85,-1.36,-0.23,66.64
6904628,-2.05,-1.40,-0.02,66.64
6904688,-2.82,-1.52,0.58,66.64
6904808,-4.32,-1.78,0.56,66.64
6904829,-4.43,-1.82,0.40,66.64
6904928,-4.75,-2.05,-0.29,66.64
6904948,-4.87,-2.09,-0.31,66.64
6904988,-5.07,-2.17,-0.24,66.64
6905048,-5.56,-2.28,0.05,66.64
6905129,-5.92,-2.39,0.22,66.64
6905169,-5.83,-2.43,0.11,66.64
6905268,-6.66,-2.48,-0.29,66.64
6905408,-5.49,-2.33,-0.02,66.64
6905489,-6.06,-2.14,0.23,66.64
6905529,-6.26,-2.02,0.14,66.64
6905569,-6.49,-1.88,-0.08,66.64
6905609,-6.75,-1.73,-0.35,66.64
6905668,-7.10,-1.49,-0.57,66.64
6905728,-7.17,-1.24,-0.40,66.64
6905748,-6.89,-1.16,-0.27,66.64
6905768,-6.73,-1.07,-0.12,66.64
6905829,-6.59,-0.80,0.37,66.64
6905869,-6.80,-0.61,0.63,66.64
6905968,-5.75,-0.12,0.71,66.64
6906008,-5.86,0.08,0.51,66.64
6906028,-5.98,0.19,0.39,66.64
6906068,-6.14,0.40,0.16,66.64
6906088,-6.36,0.50,0.06,66.64
6906108,-6.54,0.61,-0.03,66.64
6906128,-6.63,0.71,-0.11,66.64
6906269,-7.53,1.38,-0.67,66.64
6906349,-7.75,1.69,-0.74,66.64
6906389,-5.71,1.83,-0.56,66.64
6906409,-5.77,1.89,-0.41,66.64
6906449,-6.02,2.02,-0.03,66.64
6906589,-6.82,2.43,0.98,66.64
6906609,-6.95,2.47,0.89,66.64
6906629,-5.10,2.52,0.73,66.64
6906729,-5.78,2.74,-0.36,66.64
6906749,-5.85,2.78,-0.48,66.64
6906789,-5.95,2.85,-0.54,66.64
6906809,-5.99,2.88,-0.50,66.64
6906889,-6.20,2.98,-0.21,66.64
6906909,-6.25,3.00,-0.16,66.64
6907009,-5.95,3.05,-0.18,66.64
6907069,-6.89,3.04,-0.11,66.64
6907089,-5.34,3.04,-0.05,66.64
6907129,-6.18,3.02,0.11,66.64
6907169,-3.78,2.99,0.29,66.64
6907189,-4.10,2.97,0.37,66.64
6907249,-4.94,2.93,0.54,66.64
6907269,-5.12,2.92,0.57,66.64
6907289,-5.25,2.90,0.57,66.64
6907309,-5.37,2.88,0.55,66.64
6907348,-5.53,2.84,0.39,66.64
6907368,-5.57,2.82,0.26,66.64
6907388,-5.58,2.79,0.09,66.64
6907489,-4.86,2.63,-0.72,66.64
6907608,-3.95,2.42,-0.23,66.64
6907649,-3.90,2.35,0.17,66.64
6907669,-3.91,2.32,0.33,66.64
6907729,-4.13,2.21,0.56,66.64
6907829,-4.17,2.04,0.01,66.64
6907849,-4.20,2.00,-0.15,66.64
6908029,-4.85,1.61,-0.10,66.64
6908069,-4.80,1.50,0.08,66.64
6908169,-4.44,1.22,0.28,66.64
6908209,-4.27,1.10,0.30,66.64
6908249,-4.21,0.99,0.33,66.64
6908269,-4.23,0.93,0.34,66.64
6908309,-4.32,0.81,0.35,66.64
6908349,-4.40,0.69,0.31,66.64
6908429,-4.91,0.46,0.03,66.64
6908449,-5.25,0.40,-0.08,66.64
6908509,-5.25,0.22,-0.40,66.64
6908529,-5.10,0.15,-0.48,66.64
6908569,-4.67,0.03,-0.59,66.64
6908669,-3.03,-0.26,-0.26,66.64
6908709,-2.01,-0.36,0.06,66.64
6908749,-1.86,-0.44,0.40,66.64
6908809,-3.59,-0.52,0.72,66.64
6908849,-4.24,-0.57,0.67,66.64
6908909,-4.13,-0.64,0.07,66.64
6908969,-4.87,-0.71,-0.79,66.64
6908989,-4.89,-0.73,-1.01,66.64
6909029,-4.79,-0.78,-1.21,66.64
6909109,-4.92,-0.89,-0.56,66.64
6909149,-4.94,-0.94,0.09,66.64
6909169,-4.87,-0.97,0.41,66.64
6909229,-4.47,-1.06,1.10,66.64
6909249,-4.33,-1.08,1.20,66.64
6909309,-4.05,-1.16,1.12,66.64
6909349,-3.89,-1.20,0.85,66.64
6909409,-3.73,-1.25,0.36,66.64
6909449,-3.75,-1.28,0.07,66.64
6909529,-3.39,-1.31,-0.39,66.64
6909569,-3.04,-1.31,-0.57,66.64
6909589,-2.94,-1.30,-0.64,66.64
6909649,-2.75,-1.28,-0.75,66.64
6909669,-2.49,-1.27,-0.74,66.64
6909689,-2.09,-1.25,-0.70,66.64
6909749,-1.72,-1.19,-0.47,66.64
6909809,-1.49,-1.10,-0.17,66.64
6909829,-1.47,-1.06,-0.07,66.64
6909929,-1.87,-0.85,0.15,66.64
6909989,-2.08,-0.72,0.09,66.64
6910009,-2.10,-0.67,0.05,66.64
6910089,-1.97,-0.50,-0.03,66.64
6910109,-1.86,-0.46,-0.00,66.64
6910129,-1.76,-0.42,0.04,66.64
6910189,-1.34,-0.30,0.28,66.64
6910209,-1.25,-0.26,0.38,66.64
6910249,-1.12,-0.19,0.56,66.64
6910389,-0.97,0.05,0.45,66.64
6910509,-1.31,0.21,-0.38,66.64
6910529,-1.37,0.23,-0.49,66.64
6910569,-1.42,0.27,-0.64,66.64
6910629,-1.35,0.30,-0.67,66.64
6910729,-1.05,0.32,-0.31,66.64
6910769,-0.69,0.31,-0.10,66.64
6910789,-0.38,0.31,-0.00,66.64
6910809,0.01,0.30,0.09,66.64
6910869,0.38,0.29,0.33,66.64
6910909,0.47,0.29,0.43,66.64
6910949,0.55,0.29,0.47,66.64
6911009,0.52,0.30,0.36,66.64
6911049,0.59,0.30,0.18,66.64
6911129,0.49,0.32,-0.29,66.64
6911149,0.56,0.32,-0.38,66.64
6911169,0.70,0.32,-0.44,66.64
6911189,0.86,0.32,-0.47,66.64
6911209,1.19,0.33,-0.48,66.64
6911229,1.70,0.33,-0.45,66.64
6911249,1.69,0.33,-0.39,66.64
6911349,0.71,0.36,0.17,66.64
6911449,0.51,0.36,0.27,66.64
6911549,0.22,0.33,-0.08,66.64
6911569,0.12,0.32,-0.11,66.64
6911729,0.67,0.17,0.23,66.64
6911769,1.45,0.12,0.26,66.64
6911829,1.83,0.06,0.26,66.64
6911949,2.32,-0.02,0.19,66.64
6911969,2.38,-0.03,0.13,66.64
6912009,2.54,-0.03,-0.06,66.64
6912049,2.79,-0.04,-0.32,66.64
6912069,3.01,-0.03,-0.45,66.64
6912089,3.33,-0.03,-0.57,66.64
6912109,3.56,-0.02,-0.67,66.64
6912129,3.64,-0.01,-0.73,66.64
6912149,3.66,-0.00,-0.76,66.64
6912169,3.65,0.01,-0.75,66.64
6912189,3.60,0.03,-0.70,66.64
6912209,3.54,0.04,-0.61,66.64
6912269,3.26,0.10,-0.24,66.64
6912429,2.15,0.24,0.09,66.64
6912469,1.87,0.26,0.06,66.64
6912489,1.69,0.26,0.07,66.64
6912589,1.41,0.23,0.37,66.64
6912609,1.53,0.22,0.46,66.64
6912669,1.31,0.15,0.65,66.64
6912749,0.64,0.04,0.67,66.64
6912789,0.34,-0.04,0.54,66.64
6912809,0.17,-0.08,0.44,66.64
6912829,-0.03,-0.12,0.32,66.64
6912849,-0.24,-0.17,0.18,66.64
6912869,-0.25,-0.22,0.04,66.64
6913009,1.36,-0.62,-0.67,66.64
6913029,1.19,-0.67,-0.63,66.64
6913049,0.91,-0.73,-0.55,66.64
6913109,0.93,-0.88,-0.17,66.64
6913129,1.09,-0.93,-0.05,66.64
6913189,1.27,-1.06,0.09,66.64
6913249,1.51,-1.16,-0.14,66.64
6913269,1.96,-1.19,-0.25,66.64
6913309,1.82,-1.24,-0.44,66.64
6913329,2.14,-1.25,-0.49,66.64
6913389,2.57,-1.28,-0.40,66.64
6913409,2.78,-1.28,-0.30,66.64
6913469,2.57,-1.26,0.08,66.64
6913509,3.13,-1.22,0.28,66.64
6913529,3.03,-1.20,0.34,66.64
6913589,1.74,-1.11,0.36,66.64
6913609,1.67,-1.08,0.32,66.64
6913629,1.73,-1.04,0.26,66.64
6913649,1.18,-1.01,0.20,66.64
6913709,-0.01,-0.91,-0.03,66.64
6913729,-0.79,-0.88,-0.11,66.64
6913769,-2.22,-0.83,-0.24,66.64
6913869,-3.21,-0.81,-0.26,66.64
6913969,-3.11,-0.90,0.44,66.64
6913989,-2.74,-0.93,0.63,66.64
6914009,-2.55,-0.97,0.82,66.64
6914029,-2.45,-1.00,0.99,66.64
6914049,-2.49,-1.04,1.13,66.64
6914069,-2.40,-1.07,1.22,66.64
6914129,-2.01,-1.18,1.19,66.64
6914169,-1.70,-1.25,0.89,66.64
6914189,-1.63,-1.28,0.67,66.64
6914209,-1.61,-1.31,0.41,66.64
6914249,-1.68,-1.36,-0.14,66.64
6914269,-1.81,-1.38,-0.42,66.64
6914349,-2.01,-1.44,-1.28,66.64
6914409,-1.32,-1.46,-1.54,66.64
6914469,-0.66,-1.45,-1.41,66.64
6914489,-0.49,-1.44,-1.28,66.64
6914549,-0.26,-1.37,-0.66,66.64
6914589,-0.89,-1.30,-0.15,66.64
6914629,-1.90,-1.22,0.29,66.64
6914649,-2.31,-1.18,0.46,66.64
6914749,-3.14,-0.95,0.47,66.64
6914969,-5.87,-0.67,0.47,66.64
6914989,-5.98,-0.67,0.56,66.64
6915109,-6.55,-0.71,1.25,66.64
6915129,-6.93,-0.73,1.28,66.64
6915149,-7.34,-0.74,1.24,66.64
6915229,-4.38,-0.81,0.46,66.64
6915249,-4.62,-0.83,0.15,66.64
6915369,-6.35,-0.84,-1.09,66.64
6915429,-7.18,-0.82,-1.19,66.64
6915449,-5.16,-0.81,-1.23,66.64
6915509,-5.02,-0.77,-1.42,66.64
6915529,-4.97,-0.74,-1.45,66.64
6915549,-4.76,-0.72,-1.44,66.64
6915609,-4.25,-0.62,-1.00,66.64
6915669,-3.73,-0.47,-0.07,66.64
6915709,-3.60,-0.36,0.57,66.64
6915749,-3.77,-0.23,1.01,66.64
6915849,-4.42,0.15,0.92,66.64
6915869,-4.55,0.23,0.75,66.64
6915889,-4.69,0.31,0.57,66.64
6915909,-4.84,0.39,0.39,66.64
6915949,-5.08,0.55,0.11,66.64
6916009,-5.23,0.78,-0.04,66.64
6916029,-5.22,0.85,-0.01,66.64
6916129,-4.70,1.18,0.39,66.64
6916149,-4.65,1.24,0.46,66.64
6916209,-4.56,1.41,0.55,66.64
6916249,-4.57,1.52,0.50,66.64
6916269,-4.61,1.57,0.43,66.64
6916289,-4.71,1.61,0.35,66.64
6916349,-5.59,1.74,-0.03,66.64
6916369,-5.63,1.77,-0.18,66.64
6916409,-5.62,1.83,-0.50,66.64
6916429,-5.61,1.86,-0.65,66.64
6916449,-5.62,1.88,-0.78,66.64
6916549,-5.65,1.92,-0.91,66.64
6916649,-5.56,1.90,-0.16,66.64
6916669,-5.52,1.88,0.00,66.64
6916689,-5.48,1.87,0.15,66.64
6916769,-5.16,1.79,0.44,66.64
6916809,-4.82,1.74,0.43,66.64
6916829,-4.66,1.72,0.40,66.64
6916849,-4.62,1.69,0.37,66.64
6917049,-5.40,1.44,0.03,66.64
6917129,-5.49,1.32,-0.25,66.64
6917149,-5.43,1.29,-0.30,66.64
6917189,-5.33,1.23,-0.32,66.64
6917249,-5.12,1.13,-0.18,66.64
6917469,-4.62,0.81,0.27,66.64
6917489,-4.59,0.79,0.20,66.64
6917529,-4.69,0.74,0.02,66.64
6917549,-4.78,0.72,-0.06,66.64
6917569,-4.87,0.70,-0.14,66.64
6917589,-4.95,0.68,-0.20,66.64
6917609,-5.02,0.66,-0.26,66.64
6917629,-5.08,0.65,-0.30,66.64
6917649,-5.15,0.63,-0.33,66.64
6917669,-5.25,0.61,-0.34,66.64
6917709,-5.34,0.57,-0.35,66.64
6917729,-5.31,0.55,-0.34,66.64
6917829,-4.86,0.44,-0.15,66.64
6917849,-4.76,0.42,-0.08,66.64
6917889,-4.53,0.39,0.07,66.64
6917909,-4.44,0.37,0.16,66.64
6917969,-4.36,0.32,0.39,66.64
6918029,-4.33,0.28,0.46,66.64
6918069,-4.31,0.26,0.38,66.64
6918169,-4.44,0.22,-0.09,66.64
6918209,-4.62,0.20,-0.25,66.64
6918229,-4.71,0.20,-0.31,66.64
6918249,-4.83,0.19,-0.35,66.64
6918309,-5.44,0.16,-0.35,66.64
6918329,-5.66,0.14,-0.33,66.64
6918349,-5.81,0.13,-0.29,66.64
6918369,-6.02,0.11,-0.26,66.64
6918389,-6.15,0.10,-0.22,66.64
6918409,-6.22,0.07,-0.19,66.64
6918469,-4.19,-0.00,-0.10,66.64
6918589,-4.99,-0.14,0.43,66.64
6918609,-5.29,-0.16,0.57,66.64
6918629,-5.62,-0.18,0.68,66.64
6918649,-5.97,-0.20,0.76,66.64
6918669,-6.37,-0.22,0.78,66.64
6918709,-7.22,-0.27,0.61,66.64
6918749,-6.46,-0.33,0.19,66.64
6918829,-5.11,-0.46,-0.79,66.64
6918869,-4.91,-0.52,-0.93,66.64
6918889,-3.93,-0.55,-0.86,66.64
6918929,-5.12,-0.60,-0.45,66.64
6918949,-5.79,-0.62,-0.16,66.64
6918969,-5.87,-0.64,0.15,66.64
6919009,-6.57,-0.68,0.65,66.64
6919049,-6.63,-0.72,0.81,66.64
6919109,-5.49,-0.78,0.27,66.64
6919129,-5.95,-0.80,-0.04,66.64
6919229,-5.90,-0.88,-0.86,66.64
6919369,-3.85,-0.86,0.78,66.64
6919409,-3.48,-0.82,0.96,66.64
6919449,-3.80,-0.77,0.80,66.64
6919509,-5.61,-0.68,0.07,66.64
6919529,-6.28,-0.65,-0.22,66.64
6919569,-5.77,-0.60,-0.76,66.64
6919589,-6.56,-0.58,-0.97,66.64
6919649,-6.21,-0.52,-1.21,66.64
6919689,-6.30,-0.50,-0.99,66.64
6919709,-6.46,-0.48,-0.77,66.64
6919769,-5.17,-0.46,0.15,66.64
6919969,-6.67,-0.38,0.90,66.64
6919989,-6.84,-0.37,0.62,66.64
6920069,-5.74,-0.37,-0.47,66.64
6920109,-5.39,-0.37,-0.78,66.64
6920129,-5.09,-0.36,-0.84,66.64
6920149,-4.24,-0.36,-0.83,66.64
6920169,-4.17,-0.35,-0.77,66.64
6920229,-3.18,-0.32,-0.33,66.64
6920349,-1.22,-0.12,0.26,66.64
6920429,-0.90,0.10,-0.06,66.64
6920449,-1.21,0.17,-0.19,66.64
6920509,-0.82,0.39,-0.60,66.64
6920529,-0.61,0.46,-0.71,66.64
6920569,0.00,0.62,-0.85,66.64
6920629,0.74,0.87,-0.75,66.64
6920669,0.48,1.05,-0.44,66.64
6920749,-0.13,1.39,0.43,66.64
6920769,-0.21,1.47,0.61,66.64
6920869,-0.35,1.83,0.72,66.64
6920889,-0.37,1.89,0.63,66.64
6920929,-0.28,2.00,0.43,66.64
6920949,-0.32,2.05,0.35,66.64
6920989,-1.21,2.12,0.28,66.64
6921009,-1.26,2.15,0.29,66.64
6921169,-0.59,2.17,0.25,66.64
6921189,-0.54,2.15,0.19,66.64
6921249,-0.45,2.07,-0.00,66.64
6921269,-0.43,2.03,-0.05,66.64
6921429,-0.64,1.61,-0.53,66.64
6921489,-0.39,1.41,-0.70,66.64
6921509,-0.49,1.34,-0.72,66.64
6921529,-0.60,1.27,-0.72,66.64
6921609,-1.11,0.96,-0.47,66.64
6921629,-1.27,0.88,-0.36,66.64
6921649,-1.39,0.79,-0.26,66.64
6921669,-1.46,0.71,-0.15,66.64
6921689,-1.49,0.62,-0.06,66.64
6921729,-1.50,0.44,0.09,66.64
6921749,-1.48,0.36,0.14,66.64
6921809,-1.50,0.08,0.27,66.64
6921849,-1.51,-0.10,0.37,66.64
6921869,-1.40,-0.19,0.43,66.64
6921989,-1.64,-0.69,0.69,66.64
6922029,-1.53,-0.84,0.64,66.64
6922069,-1.56,-0.99,0.48,66.64
6922109,-1.58,-1.12,0.23,66.64
6922169,-1.80,-1.31,-0.18,66.64
6922209,-2.03,-1.42,-0.39,66.64
6922229,-2.09,-1.48,-0.46,66.64
6922249,-2.07,-1.53,-0.50,66.64
6922289,-2.01,-1.62,-0.52,66.64
6922349,-1.31,-1.74,-0.42,66.64
6922429,-0.04,-1.85,-0.16,66.64
6922569,1.46,-1.80,0.42,66.64
6922669,3.31,-1.57,0.20,66.64
6922709,3.51,-1.44,-0.12,66.64
6922729,3.58,-1.36,-0.28,66.64
6922809,3.86,-1.01,-0.69,66.64
6922849,4.47,-0.81,-0.67,66.64
6922889,4.41,-0.60,-0.53,66.64
6922989,5.02,-0.05,0.02,66.64
6923109,4.04,0.63,0.46,66.64
6923129,4.03,0.73,0.51,66.64
6923149,3.88,0.83,0.54,66.64
6923169,3.39,0.93,0.56,66.64
6923209,2.98,1.10,0.49,66.64
6923329,4.02,1.46,-0.19,66.64
6923389,4.58,1.56,-0.12,66.64
6923409,4.70,1.58,0.01,66.64
6923429,4.76,1.60,0.19,66.64
6923469,4.82,1.62,0.58,66.64
6923589,4.09,1.59,0.57,66.64
6923629,4.22,1.54,0.02,66.64
6923649,4.32,1.51,-0.29,66.64
6923709,4.64,1.39,-1.08,66.64
6923749,4.81,1.30,-1.29,66.64
6923789,5.15,1.19,-1.17,66.64
6923909,5.77,0.86,0.07,66.64
6924009,6.55,0.58,0.39,66.64
6924089,6.68,0.38,0.16,66.64
6924109,6.69,0.33,0.12,66.64
6924149,6.70,0.24,0.08,66.64
6924169,6.66,0.20,0.09,66.64
6924189,6.58,0.16,0.10,66.64
6924229,6.42,0.08,0.13,66.64
6924269,6.32,0.01,0.13,66.64
6924289,6.28,-0.03,0.11,66.64
6924489,6.49,-0.36,0.07,66.64
6924549,6.51,-0.45,0.25,66.64
6924649,6.40,-0.57,0.30,66.64
6924729,6.16,-0.66,0.02,66.64
6924749,6.06,-0.69,-0.07,66.64
6924769,5.97,-0.71,-0.16,66.64
6924789,5.90,-0.73,-0.23,66.64
6924829,5.77,-0.78,-0.35,66.64
6924929,5.63,-0.90,-0.36,66.64
6924949,5.63,-0.92,-0.32,66.64
6924969,5.65,-0.94,-0.27,66.64
6925009,5.61,-0.99,-0.16,66.64
6925029,5.60,-1.02,-0.10,66.64
6925129,5.78,-1.13,0.17,66.64
6925189,5.73,-1.19,0.23,66.64
6925209,5.66,-1.21,0.24,66.64
6925249,5.52,-1.25,0.22,66.64
6925309,5.37,-1.29,0.12,66.64
6925329,5.32,-1.31,0.08,66.64
6925389,5.11,-1.35,-0.06,66.64
6925409,5.10,-1.36,-0.10,66.64
6925529,5.68,-1.42,-0.12,66.64
6925549,5.77,-1.43,-0.08,66.64
6925609,5.62,-1.43,0.08,66.64
6925629,5.34,-1.43,0.14,66.64
6925689,4.72,-1.42,0.23,66.64
6925749,4.65,-1.40,0.11,66.64
6925769,4.63,-1.40,0.02,66.64
6925789,4.66,-1.39,-0.08,66.64
6925809,4.67,-1.39,-0.18,66.64
6925909,4.86,-1.36,-0.32,66.64
6925949,5.16,-1.34,-0.15,66.64
6925969,4.49,-1.33,-0.04,66.64
6926009,3.83,-1.30,0.20,66.64
6926049,3.86,-1.28,0.36,66.64
6926089,3.77,-1.26,0.37,66.64
6926129,3.60,-1.24,0.22,66.64
6926149,3.48,-1.23,0.11,66.64
6926229,3.55,-1.20,-0.25,66.64
6926369,3.62,-1.13,0.16,66.64
6926409,3.37,-1.11,0.31,66.64
6926429,3.23,-1.09,0.35,66.64
6926589,2.86,-0.98,-0.31,66.64
6926629,2.63,-0.95,-0.42,66.64
6926649,2.59,-0.93,-0.43,66.64
6926689,2.49,-0.90,-0.35,66.64
6926789,2.99,-0.82,0.05,66.64
6926809,3.06,-0.80,0.12,66.64
6926829,3.19,-0.78,0.17,66.64
6926869,3.81,-0.74,0.25,66.64
6926889,4.10,-0.71,0.27,66.64
6926909,4.48,-0.68,0.29,66.64
6927049,5.00,-0.39,0.30,66.64
6927069,5.00,-0.33,0.25,66.64
6927269,4.20,0.29,-0.80,66.64
6927349,3.85,0.53,-0.57,66.64
6927389,3.55,0.64,-0.28,66.64
6927449,3.05,0.78,0.21,66.64
6927469,2.65,0.82,0.35,66.64
6927489,2.63,0.86,0.47,66.64
6927509,2.89,0.90,0.55,66.64
6927649,1.97,1.03,0.55,66.64
6927689,1.67,1.04,0.48,66.64
6927709,1.51,1.03,0.44,66.64
6927749,1.20,1.02,0.34,66.64
6927769,1.04,1.00,0.27,66.64
6927809,0.81,0.96,0.11,66.64
6927949,-0.19,0.68,-0.42,66.64
6927969,-0.50,0.63,-0.45,66.64
6927989,-0.77,0.58,-0.46,66.64
6928009,-0.98,0.52,-0.45,66.64
6928049,-1.25,0.39,-0.39,66.64
6928109,-1.62,0.19,-0.25,66.64
6928149,-1.73,0.04,-0.16,66.64
6928189,-1.88,-0.11,-0.09,66.64
6928209,-1.96,-0.18,-0.06,66.64
6928229,-2.07,-0.26,-0.03,66.64
6928249,-2.18,-0.34,-0.00,66.64
6928309,-2.57,-0.56,0.09,66.64
6928349,-2.78,-0.71,0.14,66.64
6928369,-2.86,-0.78,0.16,66.64
6928409,-2.96,-0.92,0.17,66.64
6928469,-3.01,-1.11,0.12,66.64
6928489,-3.01,-1.17,0.10,66.64
6928509,-3.05,-1.22,0.08,66.64
6928529,-3.10,-1.28,0.06,66.64
6928549,-3.19,-1.33,0.05,66.64
6928569,-3.28,-1.37,0.04,66.64
6928629,-3.83,-1.49,0.06,66.64
